name,coordinates, height, date_added, metadata
Exatel HQ,"52.2322, 21.0083",0.115,2024-05-06T09:00:00,"sector=telecommunications;status=headquarters"
Wrocław IT Center,"51.1079, 17.0385",0.142,2024-05-06T09:15:00,"sector=IT services;status=data center"
Kraków Cyber Hub,"50.0647, 19.9450",0.206,2024-05-06T09:30:00,"sector=cybersecurity;status=training facility"
Gdańsk Tech Park,"54.3520, 18.6466",0.075,2024-05-06T09:45:00,"sector=innovation;status=research lab"
Szczecin Telecom Tower,"53.4285, 14.5528",0.137,2024-05-06T10:00:00,"sector=telecommunications;status=broadcast tower"
Poznań Software Development,"52.4064, 16.9252",0.098,2024-05-06T10:15:00,"sector=software development;status=office"
Katowice Network Operations,"50.2709, 19.0390",0.088,2024-05-06T10:30:00,"sector=networking;status=operations center"
Łódź Digital Forum,"51.7592, 19.4560",0.104,2024-05-06T10:45:00,"sector=digital media;status=conference center"
Bydgoszcz Satellite Station,"53.1235, 18.0084",0.112,2024-05-06T11:00:00,"sector=communications;status=satellite facility"
Lublin Tech School,"51.2465, 22.5684",0.095,2024-05-06T11:15:00,"sector=education;status=technology school"
